datetime,Data,Ora,€/MWh,SUD [Eur/Wh]
2019-01-01 00:00:00,01/01/2019,1,51.0,0.000051
2019-01-01 01:00:00,01/01/2019,2,46.27,0.000046
2019-01-01 02:00:00,01/01/2019,3,39.78,0.000040
2019-01-01 03:00:00,01/01/2019,4,27.87,0.000028
2019-01-01 04:00:00,01/01/2019,5,22.0,0.000022
2019-01-01 05:00:00,01/01/2019,6,20.0,0.000020
2019-01-01 06:00:00,01/01/2019,7,20.9,0.000021
2019-01-01 07:00:00,01/01/2019,8,26.54,0.000027
2019-01-01 08:00:00,01/01/2019,9,25.0,0.000025
2019-01-01 09:00:00,01/01/2019,10,25.0,0.000025
2019-01-01 10:00:00,01/01/2019,11,34.64,0.000035
2019-01-01 11:00:00,01/01/2019,12,41.03,0.000041
2019-01-01 12:00:00,01/01/2019,13,48.97,0.000049
2019-01-01 13:00:00,01/01/2019,14,41.06,0.000041
2019-01-01 14:00:00,01/01/2019,15,37.95,0.000038
2019-01-01 15:00:00,01/01/2019,16,53.59,0.000054
2019-01-01 16:00:00,01/01/2019,17,58.65,0.000059
2019-01-01 17:00:00,01/01/2019,18,64.64,0.000065
2019-01-01 18:00:00,01/01/2019,19,65.0,0.000065
2019-01-01 19:00:00,01/01/2019,20,65.56,0.000066
2019-01-01 20:00:00,01/01/2019,21,64.23,0.000064
2019-01-01 21:00:00,01/01/2019,22,61.72,0.000062
2019-01-01 22:00:00,01/01/2019,23,58.65,0.000059
2019-01-01 23:00:00,01/01/2019,24,54.91,0.000055
2019-01-02 00:00:00,02/01/2019,1,53.11,0.000053
2019-01-02 01:00:00,02/01/2019,2,45.87,0.000046
2019-01-02 02:00:00,02/01/2019,3,39.15,0.000039
2019-01-02 03:00:00,02/01/2019,4,36.0,0.000036
2019-01-02 04:00:00,02/01/2019,5,39.0,0.000039
2019-01-02 05:00:00,02/01/2019,6,39.0,0.000039
2019-01-02 06:00:00,02/01/2019,7,53.1,0.000053
2019-01-02 07:00:00,02/01/2019,8,65.41,0.000065
2019-01-02 08:00:00,02/01/2019,9,70.0,0.000070
2019-01-02 09:00:00,02/01/2019,10,69.19,0.000069
2019-01-02 10:00:00,02/01/2019,11,65.64,0.000066
2019-01-02 11:00:00,02/01/2019,12,64.0,0.000064
2019-01-02 12:00:00,02/01/2019,13,62.8,0.000063
2019-01-02 13:00:00,02/01/2019,14,58.65,0.000059
2019-01-02 14:00:00,02/01/2019,15,59.84,0.000060
2019-01-02 15:00:00,02/01/2019,16,65.0,0.000065
2019-01-02 16:00:00,02/01/2019,17,66.63,0.000067
2019-01-02 17:00:00,02/01/2019,18,72.69,0.000073
2019-01-02 18:00:00,02/01/2019,19,73.0,0.000073
2019-01-02 19:00:00,02/01/2019,20,73.56,0.000074
2019-01-02 20:00:00,02/01/2019,21,66.63,0.000067
2019-01-02 21:00:00,02/01/2019,22,61.29,0.000061
2019-01-02 22:00:00,02/01/2019,23,58.65,0.000059
2019-01-02 23:00:00,02/01/2019,24,54.31,0.000054
2019-01-03 00:00:00,03/01/2019,1,47.03,0.000047
2019-01-03 01:00:00,03/01/2019,2,37.91,0.000038
2019-01-03 02:00:00,03/01/2019,3,34.45,0.000034
2019-01-03 03:00:00,03/01/2019,4,34.43,0.000034
2019-01-03 04:00:00,03/01/2019,5,34.43,0.000034
2019-01-03 05:00:00,03/01/2019,6,34.48,0.000034
2019-01-03 06:00:00,03/01/2019,7,55.1,0.000055
2019-01-03 07:00:00,03/01/2019,8,63.41,0.000063
2019-01-03 08:00:00,03/01/2019,9,68.65,0.000069
2019-01-03 09:00:00,03/01/2019,10,68.65,0.000069
2019-01-03 10:00:00,03/01/2019,11,68.65,0.000069
2019-01-03 11:00:00,03/01/2019,12,63.18,0.000063
2019-01-03 12:00:00,03/01/2019,13,59.84,0.000060
2019-01-03 13:00:00,03/01/2019,14,59.84,0.000060
2019-01-03 14:00:00,03/01/2019,15,63.18,0.000063
2019-01-03 15:00:00,03/01/2019,16,68.01,0.000068
2019-01-03 16:00:00,03/01/2019,17,68.99,0.000069
2019-01-03 17:00:00,03/01/2019,18,73.0,0.000073
2019-01-03 18:00:00,03/01/2019,19,73.43,0.000073
2019-01-03 19:00:00,03/01/2019,20,70.55,0.000071
2019-01-03 20:00:00,03/01/2019,21,68.38,0.000068
2019-01-03 21:00:00,03/01/2019,22,61.72,0.000062
2019-01-03 22:00:00,03/01/2019,23,59.84,0.000060
2019-01-03 23:00:00,03/01/2019,24,58.65,0.000059
2019-01-04 00:00:00,04/01/2019,1,55.52,0.000056
2019-01-04 01:00:00,04/01/2019,2,52.91,0.000053
2019-01-04 02:00:00,04/01/2019,3,49.61,0.000050
2019-01-04 03:00:00,04/01/2019,4,47.41,0.000047
2019-01-04 04:00:00,04/01/2019,5,47.0,0.000047
2019-01-04 05:00:00,04/01/2019,6,52.99,0.000053
2019-01-04 06:00:00,04/01/2019,7,64.82,0.000065
2019-01-04 07:00:00,04/01/2019,8,73.93,0.000074
2019-01-04 08:00:00,04/01/2019,9,75.04,0.000075
2019-01-04 09:00:00,04/01/2019,10,73.43,0.000073
2019-01-04 10:00:00,04/01/2019,11,71.58,0.000072
2019-01-04 11:00:00,04/01/2019,12,69.38,0.000069
2019-01-04 12:00:00,04/01/2019,13,65.0,0.000065
2019-01-04 13:00:00,04/01/2019,14,65.0,0.000065
2019-01-04 14:00:00,04/01/2019,15,68.12,0.000068
2019-01-04 15:00:00,04/01/2019,16,68.4,0.000068
2019-01-04 16:00:00,04/01/2019,17,73.22,0.000073
2019-01-04 17:00:00,04/01/2019,18,75.0,0.000075
2019-01-04 18:00:00,04/01/2019,19,77.23,0.000077
2019-01-04 19:00:00,04/01/2019,20,75.97,0.000076
2019-01-04 20:00:00,04/01/2019,21,73.95,0.000074
2019-01-04 21:00:00,04/01/2019,22,70.0,0.000070
2019-01-04 22:00:00,04/01/2019,23,68.68,0.000069
2019-01-04 23:00:00,04/01/2019,24,62.99,0.000063
2019-01-05 00:00:00,05/01/2019,1,71.68,0.000072
2019-01-05 01:00:00,05/01/2019,2,63.74,0.000064
2019-01-05 02:00:00,05/01/2019,3,60.0,0.000060
2019-01-05 03:00:00,05/01/2019,4,55.84,0.000056
2019-01-05 04:00:00,05/01/2019,5,53.5,0.000053
